"ID","country","year","assignment"
3,"Philippines",2022,"Asian SEA4"
6,"Philippines",2021,"Asian SEA4"
7,"Philippines",2021,"Asian SEA4"
8,"Philippines",2021,"Asian SEA4"
9,"Philippines",2021,"Asian SEA4"
10,"Philippines",2021,"Asian SEA4"
11,"Philippines",2021,"Asian SEA4"
12,"Philippines",2021,"Asian SEA4"
13,"Philippines",2021,"Asian SEA4"
14,"Philippines",2022,"Asian SEA4"
15,"Philippines",2022,"Asian SEA4"
16,"Philippines",2022,"Asian SEA4"
17,"Philippines",2022,"Asian SEA4"
18,"Philippines",2022,"Asian SEA4"
19,"Philippines",2022,"Asian SEA4"
20,"Philippines",2022,"Asian SEA4"
21,"Philippines",2022,"Asian SEA4"
22,"Philippines",2022,"Asian SEA4"
23,"Philippines",2022,"Asian SEA4"
25,"Philippines",2022,"Asian SEA4"
28,"Philippines",2022,"Asian SEA4"
35,"Philippines",2023,"Asian SEA4"
36,"Philippines",2023,"Asian SEA4"
46,"Philippines",2022,"Asian SEA4"
47,"Philippines",2022,"Asian SEA4"
48,"Philippines",2022,"Asian SEA4"
96,"Philippines",2005,"Asian SEA4"
101,"Philippines",2006,"Asian SEA4"
109,"Philippines",2007,"Asian SEA4"
110,"Philippines",2007,"Asian SEA4"
112,"Philippines",2007,"Asian SEA4"
113,"Philippines",2007,"Asian SEA4"
116,"Philippines",2012,"Asian SEA4"
122,"Philippines",2013,"Asian SEA4"
123,"Philippines",2013,"Asian SEA4"
124,"Philippines",2013,"Asian SEA4"
128,"Philippines",2013,"Asian SEA4"
132,"Philippines",2013,"Asian SEA4"
133,"Philippines",2013,"Asian SEA4"
136,"Philippines",2013,"Asian SEA4"
138,"Philippines",2013,"Asian SEA4"
147,"Philippines",2014,"Asian SEA4"
149,"Philippines",2014,"Asian SEA4"
152,"Philippines",2014,"Asian SEA4"
157,"Philippines",2015,"Asian SEA4"
160,"Philippines",2016,"Asian SEA4"
167,"Philippines",2017,"Asian SEA4"
168,"Philippines",2017,"Asian SEA4"
170,"Philippines",2017,"Asian SEA4"
189,"Philippines",2022,"Asian SEA4"
195,"Philippines",1998,"Asian SEA4"
