"","ID","lineage","lineage_countries_seen","lineage_first_seen","lineage_last_seen"
"1","MNP1407","B1.3","c(""Brazil"", ""Peru"")",2004,2016
"2","MNP1074","B1.3","c(""Brazil"", ""Peru"")",2004,2016
"3","MNP1218",NA,NA,NA,NA
"4","MNP1088",NA,NA,NA,NA
"5","MNP1006",NA,NA,NA,NA
"6","MNP1200",NA,NA,NA,NA
"7","MNP1015",NA,NA,NA,NA
"8","MNP1131",NA,NA,NA,NA
"9","MNP1372",NA,NA,NA,NA
