"lineage","country","year_first","year_last","n_seqs","parent"
"Cosmopolitan_J1","Argentina","2004","2017",12,"Cosmopolitan_A1.3.2"
"Cosmopolitan_I1.2","Peru","2021","2021",10,"Cosmopolitan_I1"
"Cosmopolitan_I1","Peru","2010","2019",3,"Cosmopolitan_A1.3.1"
